Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190921110432,68.0001833,-165.9085819,0.0,0.003089590303252977,0.010684833132101161,0.0,0.0
20190921111042,68.0001079,-165.8863109,0.0,0.00378713972714869,0.013097191556394522,0.0,0.0
20190921111657,67.9999917,-165.8640798,0.0,0.007096371810839021,0.024541619179154282,0.0,0.0
20190921112311,67.999865,-165.841775,0.0,0.013523565402299828,0.04676899701623336,0.0,0.0
20190921112916,67.99972,-165.8196733,0.0,0.011799270901206506,0.04080581186663769,0.0,0.0
20190921113517,67.999675,-165.79744499999995,0.0,0.02737138930538871,0.0946593880143891,0.0,0.0
20190921202313,67.9969368,-165.794558,0.0,0.0006217781206192815,0.0021503160004710817,0.0,0.0
20190921202647,67.9903115,-165.78071530000003,0.0,0.00047658391863229994,0.0016481860519360048,0.0,0.0
20190921203015,67.9838235,-165.76676619999995,0.0,0.0022161424570777896,0.007664159330729246,0.0,0.0
20190921203340,67.9773182,-165.7529181,0.0,0.0005808346850284531,0.0020087199523906017,0.0,0.0
20190921203705,67.9708255,-165.7389912,0.0,0.013462000503827388,0.046556085075656346,0.0,0.0
20190921204033,67.9643147,-165.7251363,0.0,0.0003218629113344805,0.001113109235031864,0.0,0.0
20190921204402,67.9578241,-165.7113294,0.0,0.004026459621439842,0.013924839524133885,0.0,0.0
20190921204732,67.9513652,-165.69734590000004,0.0,0.0010619402746075942,0.0036725434496842242,0.0,0.0
20190921205103,67.9448443,-165.6835164,0.0,0.0015700093272175716,0.0054296155899526775,0.0,0.0
20190921205437,67.9382711,-165.66975459999995,0.0,0.0011006826731396388,0.0038065275779342544,0.0,0.0
20190921205811,67.93173,-165.6559285,0.0,0.0010658303737324545,0.003685996709152731,0.0,0.0
20190921210143,67.925235,-165.6420767,0.0,0.0008316220696898246,0.0028760263243427513,0.0,0.0
20190921210513,67.91872590000001,-165.6280643,0.0,0.0008885804740856827,0.0030730074728815907,0.0,0.0
20190921210844,67.91222900000001,-165.614138,0.0,0.0017874233142993507,0.006181505628618918,0.0,0.0
20190921211215,67.9056882,-165.6002899,0.0,0.030972866651210875,0.10711449716871267,0.0,0.0
20190921211547,67.8990967,-165.5865221,0.0,0.0015608898911847972,0.00539807754035422,0.0,0.0
20190921211919,67.8925612,-165.57275080000005,0.0,0.02467990249550541,0.08535132946362392,0.0,0.0
20190921212251,67.8860154,-165.5590427,0.0,0.0010204446821438034,0.0035290378590851295,0.0,0.0
20190921212623,67.87942,-165.5456188,0.0,0.0025539283980494146,0.008832335709914641,0.0,0.0
20190921212955,67.8728032,-165.5321614,0.0,0.004573453907234255,0.015816528095866093,0.0,0.0
20190921213328,67.8662207,-165.5186883,0.0,0.00021421300478858602,0.0007408199748946666,0.0,0.0
20190921213703,67.8596316,-165.50512719999998,0.0,0.0009645284447908921,0.0033356608715692944,0.0,0.0
20190921214039,67.8529737,-165.49196569999995,0.0,0.0004966339164738791,0.0017175256278057884,0.0,0.0
20190921214415,67.8463217,-165.47877169999995,0.0,0.0007903986892831743,0.0027334621337726087,0.0,0.0
20190921214750,67.83964470000001,-165.4655671,0.0,0.0008204357575796769,0.0028373403282978688,0.0,0.0
20190921215129,67.8335074,-165.45059569999995,0.0,0.001472677529071665,0.005093009788037618,0.0,0.0
20190921215512,67.8273763,-165.435524,0.0,0.0008631261323172199,0.0029849778742639895,0.0,0.0
20190921215855,67.8212752,-165.4203904,0.0,0.0005595869636185886,0.001935238249181686,0.0,0.0
20190921220240,67.81521500000001,-165.40517169999995,0.0,0.0007961574591925547,0.002753377879705071,0.0,0.0
20190921220622,67.8087213,-165.39125259999997,0.0,0.0007199531214675047,0.002489837878407795,0.0,0.0
20190921220958,67.80229059999999,-165.377143,0.0,0.009459454270471651,0.032713946018773865,0.0,0.0
20190921221332,67.7959314,-165.3630014,0.0,0.004833756332032174,0.016716740648272197,0.0,0.0
20190922171757,67.25010390000001,-168.4978874,0.0,0.0038452728269024396,0.0,0.002424193738699772,0.0
20190922172309,67.25019,-168.4752112,0.0,0.05144941862001822,0.0,0.03243550304309855,0.0
20190922172701,67.25004820000001,-168.4536396,0.0,0.06391835815672567,0.0,0.04029635622922976,0.0
20190922173022,67.24991329999999,-168.43208719999996,0.0,0.07779688435997888,0.0,0.04904586187913029,0.0
20190922173344,67.2499067,-168.4106333,0.0,0.060431237787958066,0.0,0.038097954257625403,0.0
20190922173707,67.24986329999999,-168.38906169999996,0.0,0.0608180198323674,0.0,0.03834179511170456,0.0
20190922174029,67.24996170000001,-168.36756499999996,0.0,0.08097720018411717,0.0,0.0510508435943059,0.0
20190922174358,67.2502385,-168.3459886,0.0,0.07130905829943655,0.0,0.04495571066703608,0.0
20190922174724,67.2507202,-168.32442350000005,0.0,0.05224327277742512,0.0,0.03293597631624379,0.0
20190922175053,67.2509519,-168.3027965,0.0,0.05310830417473826,0.0,0.03348132219712316,0.0
20190922175421,67.25123690000001,-168.28118419999996,0.0,0.06383570504357744,0.0,0.04024424883181775,0.0
20190922175749,67.2513767,-168.2596321,0.0,0.11783116581330766,0.0,0.07428486540408116,0.0
20190922180116,67.25156329999999,-168.23794750000005,0.0,0.10296580944695717,0.0,0.06491322769475388,0.0
20190922180443,67.251848,-168.2163166,0.0,0.05964474069648522,0.0,0.037602119134780135,0.0
20190922180812,67.2522404,-168.1947389,0.0,0.04940176085921277,0.0,0.03114458836776978,0.0
20190922181137,67.2523567,-168.1731655,0.0,0.03223737842382953,0.0,0.02032356465849849,0.0
20190922181500,67.25254090000001,-168.15163969999998,0.0,0.04538279177206009,0.0,0.028610890465008323,0.0
20190922181821,67.2526509,-168.1300806,0.0,0.07894701055575287,0.0,0.049770941437296025,0.0
20190922182141,67.2527527,-168.1085774,0.0,0.05594527399527176,0.0,0.03526984664919313,0.0
20190922182459,67.25267480000001,-168.0870876,0.0,0.07327688836706246,0.0,0.04619629918791875,0.0
20190922182818,67.2524323,-168.06550159999995,0.0,0.08659285726517972,0.0,0.05459114914546122,0.0
20190922183136,67.2520933,-168.0453906,0.0,0.08332281519751342,0.0,0.0525296008854063,0.0
20190922183542,67.2519987,-168.0238565,0.0,0.06530789775479644,0.0,0.04117237032366704,0.0
20190922184116,67.2519982,-168.00220249999995,0.0,0.06316985007285336,0.0,0.039824470698128084,0.0
20190922184649,67.2519073,-167.9806756,0.0,0.058535742476622465,0.0,0.03690296808312294,0.0
20190922185214,67.2516739,-167.95919809999995,0.0,0.04037841655405973,0.0,0.02545595826232739,0.0
20190922185739,67.251425,-167.9376205,0.0,0.02404944825207516,0.0,0.015161608680634455,0.0
20190922190303,67.25120820000001,-167.916068,0.0,0.01805969912902172,0.0,0.011385462494372996,0.0
20190922190819,67.2510267,-167.89458169999997,0.0,0.016611390099907024,0.0,0.010472398106491875,0.0
20190922191337,67.2509,-167.8731961,0.0,0.015951555259433134,0.0,0.010056415272247337,0.0
20190922191858,67.25084709999999,-167.8518107,0.0,0.06632300824638751,0.0,0.041812331285747725,0.0
20190922192426,67.25081850000001,-167.83038369999997,0.0,0.0284616401913804,0.0,0.017943207946727695,0.0
20190922192955,67.2509622,-167.8090241,0.0,0.029293108840118785,0.0,0.01846739470354304,0.0
20190922193529,67.2509067,-167.78750459999995,0.0,0.05186478060562452,0.0,0.032697361686125616,0.0
20190922194121,67.2508902,-167.7660475,0.0,0.21492538338659595,0.0,0.13549643735252054,0.0
20190922194720,67.2508186,-167.7429892,0.0,0.05386991509991314,0.0,0.03396146821519278,0.0
20190922195135,67.2505517,-167.7214617,0.0,0.0675169127733983,0.0,0.04256501022671737,0.0
20190922195500,67.2503033,-167.69995680000005,0.0,0.10250890925959005,0.0,0.06462518192450704,0.0
20190922195826,67.25008129999999,-167.6783205,0.0,0.165750052411044,0.0,0.10449459825916313,0.0
20190922200153,67.24975699999999,-167.65670830000005,0.0,0.07658149305442452,0.0,0.048279636925670076,0.0
20190922200520,67.2495947,-167.6351804,0.0,0.042234632954371555,0.0,0.026626181645136568,0.0
20190922200848,67.2495542,-167.6136418,0.0,0.04014636108870077,0.0,0.025309662425477875,0.0
20190922201217,67.2496035,-167.59206730000002,0.0,0.05373987175155864,0.0,0.033879484365107036,0.0
20190922201548,67.2498167,-167.5705983,0.0,0.07246068604393155,0.0,0.04568173685377509,0.0
20190922201918,67.2499932,-167.54905180000003,0.0,0.07868339208414783,0.0,0.04960474718348502,0.0
20190922202251,67.25017829999999,-167.527435,0.0,0.05018285969147617,0.0,0.03163702024030717,0.0
20190922202623,67.25042490000001,-167.5059655,0.0,0.04835460745804334,0.0,0.03048442644094919,0.0
20190922202955,67.25056790000001,-167.4843615,0.0,0.03885833802687544,0.0,0.024497647886506706,0.0
20190922203328,67.2506533,-167.46281580000004,0.0,0.14169756360996516,0.0,0.08933107271057276,0.0
20190922203703,67.25071729999999,-167.44132580000004,0.0,0.07046016419566603,0.0,0.04442053829725858,0.0
20190922204038,67.2506688,-167.4198983,0.0,0.0761298265133621,0.0,0.0479948906279639,0.0
20190922204415,67.2506636,-167.39835269999998,0.0,0.0687453076298653,0.0,0.04333943307101577,0.0
20190922204752,67.2505621,-167.3767797,0.0,0.08209378192157613,0.0,0.051754775559271396,0.0
20190922205129,67.25033499999999,-167.3552167,0.0,0.10875981549890987,0.0,0.06856597064058709,0.0
20190922205504,67.25017829999999,-167.33362590000004,0.0,0.03731707755999293,0.0,0.023525983679116874,0.0
20190922205841,67.25001999999999,-167.3120994,0.0,0.06677894601417328,0.0,0.042099770313322765,0.0
20190922210215,67.24999840000001,-167.29047590000005,0.0,0.026136032181902816,0.0,0.01647706376684939,0.0
20190922210549,67.2501124,-167.2688368,0.0,0.09143406709604657,0.0,0.05764321621273818,0.0
20190922210919,67.2502526,-167.2472082,0.0,0.0332695816607736,0.0,0.02097430148178727,0.0
20190922211248,67.2504771,-167.2256699,0.0,0.03422936391557431,0.0,0.021579381598936593,0.0
20190922211617,67.2505167,-167.20449230000003,0.0,0.015956245421650632,0.0,0.010059372113646327,0.0
20190922232407,67.2502017,-167.19896619999997,0.0,0.029086307089408334,0.0,0.018337019686810275,0.0
20190922232753,67.2503517,-167.1774117,0.0,0.03074126980465313,0.0,0.01938036574641459,0.0
20190922233139,67.2508327,-167.15590509999996,0.0,0.05779572458799273,0.0,0.03643643506635614,0.0
20190922233522,67.2512378,-167.1343444,0.0,0.012736790041402298,0.0,0.008029715460886927,0.0
20190922233911,67.25143,-167.1127156,0.0,0.01605054163389063,0.0,0.010118819725713811,0.0
20190922234258,67.2514535,-167.0911263,0.0,0.03445569712173749,0.0,0.021722069924558152,0.0
20190922234641,67.251496,-167.0695682,0.0,0.03819205018509935,0.0,0.02407759685583725,0.0
20190922235021,67.2515438,-167.0481554,0.0,0.06549098304915456,0.0,0.04128779366143085,0.0
20190922235406,67.2514183,-167.0264685,0.0,0.039840598221612,0.0,0.025116898878848187,0.0
20190922235753,67.25121999999999,-167.0048679,0.0,0.03776423510030368,0.0,0.023807887345816323,0.0
20190923000144,999.0,999.0,0.0,0.03629749377721155,0.0,0.0228832025986569,0.0
20190923000305,67.2510436,-166.9835271,0.0,9.976407137803508e-05,0.0,0.0,0.0
20190923000542,67.2507533,-166.96184499999995,0.0,0.0408017897025175,0.0,0.025722867421173804,0.0
20190923000940,67.25055329999999,-166.9403986,0.0,0.018836172250697954,0.0,0.011874978158060904,0.0
20190923001347,67.25043670000001,-166.9190517,0.0,0.02307461567168822,0.0,0.014547040314772573,0.0
20190923001751,67.25027220000001,-166.8972781,0.0,0.026000290090466963,0.0,0.016391487230945065,0.0
20190923002154,67.2501595,-166.8758699,0.0,0.04128421447561914,0.0,0.02602700477809554,0.0
20190923002555,67.2499605,-166.85417619999996,0.0,0.05771613815283897,0.0,0.036386261009394405,0.0
20190923003000,67.2498569,-166.8328832,0.0,0.07566337964666561,0.0,0.047700826298966964,0.0
20190923003411,67.2496165,-166.81115309999996,0.0,0.020062711945502264,0.0,0.012648231443905542,0.0
20190923003827,67.2494484,-166.7895242,0.0,0.020619708120440394,0.0,0.012999381206360936,0.0
20190923004225,67.24941899999999,-166.7680577,0.0,0.04234571097575562,0.0017943097871083273,0.0007177239148439082,0.0
20190923004626,67.249635,-166.7466167,0.0,0.02786857908019414,0.0011808719949252951,0.00047234879797017636,0.0
20190923005047,67.24982829999999,-166.72497990000005,0.0,0.04788396104121364,0.00202898140005076,0.0008115925600208928,0.0
20190923005451,67.2501967,-166.7033399,0.0,0.04198275331750912,0.0017789302253182885,0.0007115720901272746,0.0
20190923005857,67.2505443,-166.6818773,0.0,0.029811066961592685,0.0012631808034581724,0.0005052723213832806,0.0
20190923010302,67.2510172,-166.6603312,0.0,0.022019243241598253,0.0009330187814243197,0.0003732075125697104,0.0
20190923010703,67.25141909999999,-166.63886499999995,0.0,0.05641001469342903,0.0023902548598896058,0.0009561019439557199,0.0
20190923011104,67.2518056,-166.61715990000005,0.0,0.019812060768149255,0.0008394941003453187,0.00033579764013806217,0.0
20190923011511,67.2518517,-166.59569,0.0,0.03241947620181312,0.0013737066187208447,0.0005494826474883262,0.0
20190923011910,67.25174059999999,-166.57422380000003,0.0,0.05539551856967232,0.0023472677360045066,0.0009389070944019717,0.0
20190923012326,67.2514699,-166.5526144,0.0,0.054021844240677346,0.0022890611966367275,0.0009156244786545336,0.0
20190923012735,67.2511659,-166.5311341,0.0,0.029791078617935427,0.0012623338397432496,0.0005049335358972438,0.0
20190923013148,67.2508026,-166.5095877,0.0,0.02746424630997602,0.0011637392504222567,0.00046549570016886767,0.0
20190923013601,67.25058390000001,-166.4880726,0.0,0.11084616598895572,0.004696871440215207,0.0018787485760867067,0.0
20190923014004,67.25044220000001,-166.4663536,0.0,0.022588142670134558,0.0009571246894118903,0.00038284987576477363,0.0
20190923014408,67.25067829999999,-166.4448376,0.0,0.061893081671632794,0.002622588206426127,0.0010490352825698619,0.0
20190923014808,67.2505421,-166.4232749,0.0,0.014780452659998123,0.000626290366949104,0.0002505161467796474,0.0
20190923015217,67.2506197,-166.40198030000005,0.0,0.019442264659348948,0.0008238247737012465,0.0003295299094804986,0.0
20190923015614,67.25056090000001,-166.38024,0.0,0.9653470285876883,0.040904535109654167,0.01636181404386167,0.0
20190923020020,67.2504483,-166.3584101,0.0,0.0230521548201987,0.000976786221194733,0.00039071448847792815,0.0
20190923020422,67.2503517,-166.33699,0.0,0.0366347305973594,0.0015523190931107551,0.0006209276372446287,0.0
20190923020816,67.2545064,-166.3365382,0.0,0.0013957273152224725,5.914098793316956e-05,2.3656395173264325e-05,0.0
20190923034458,67.25077540000001,-166.31524230000005,0.0,0.0832665790175886,0.0035282448736278474,0.0014112979494504975,0.0
20190923034900,67.25063,-166.2937321,0.0,0.01944718219684586,0.000824033143934495,0.0003296132575737397,0.0
20190923035248,67.25048290000001,-166.2720563,0.0,0.011416132028501827,0.00048373440798753545,0.00019349376319506608,0.0
20190923035633,67.250428,-166.2506075,0.0,0.023261932088949017,0.0009856750885153054,0.00039427003540618043,0.0
20190923040015,67.25039749999999,-166.2290526,0.0,0.020022762787064996,0.0008484221519948956,0.00033936886079803983,0.0
20190923040359,67.2505071,-166.20753019999995,0.0,0.008560768393579296,0.0003627444234569568,0.0001450977693827874,0.0
20190923040749,67.25025550000001,-166.1860707,0.0,0.02017575424907974,0.000854904841062114,0.0003419619364248386,0.0
20190923041143,67.2501233,-166.164601,0.0,0.012657100641681924,0.0005363178238001997,0.0002145271295201557,0.0
20190923041542,67.25010999999999,-166.142908,0.0,0.01038141885943694,0.0004398906296374184,0.00017595625185500818,0.0
20190923041931,67.2500952,-166.1215256,0.0,0.02347222461440256,0.0009945857887454865,0.0003978343154981597,0.0
20190923042328,67.2500723,-166.099988,0.0,0.02271656904356786,0.0009625664848966034,0.00038502659395869387,0.0
20190923042726,67.2501337,-166.0784738,0.0,0.016434236795609614,0.000696365965915635,0.0002785463863662948,0.0
20190923043127,67.25025670000001,-166.0569449,0.0,0.022286091968213104,0.0009443259308564902,0.00037773037234263687,0.0
20190923043540,67.2503883,-166.03543,0.0,0.014475036518343885,0.0006133490050145719,0.00024533960200566257,0.0
20190923043946,67.250558,-166.0137081,0.0,0.015050958805127959,0.000637752491742422,0.0002551009966969338,0.0
20190923044349,67.2507301,-165.99237250000004,0.0,0.01254318281182348,0.0005314907971109512,0.00021259631884443407,0.0
20190923044754,67.25119720000001,-165.9707198,0.0,0.018159392118081204,0.0007694657677149943,0.00030778630708600007,0.0
20190923045200,67.25175329999999,-165.9493467,0.0,0.13753666037114867,0.005827824591987009,0.0023311298367941786,0.0
20190923045601,67.2512689,-165.92772319999997,0.0,0.006074929679744914,0.0002574122745652444,0.00010296490982616425,0.0
20190923050005,67.250676,-165.9063409,0.0,0.01714514096720468,0.0007264890240347075,0.00029059560961388416,0.0
20190923050407,67.2500676,-165.8891785,0.0,0.0012791699247851748,5.42021154569946e-05,2.168084618279841e-05,0.0
20190923182003,67.2498676,-165.87713530000005,0.0,0.0057063484919657,0.00024179442762575277,9.671777105032968e-05,0.0
20190923182329,67.24981170000001,-165.8556717,0.0,0.05154252307195543,0.002184005214912986,0.0008736020859652632,0.0
20190923182632,67.2498767,-165.834095,0.0,0.13019978751486716,0.005516940148937919,0.0022067760595743738,0.0
20190923182934,67.25001340000001,-165.8125205,0.0,0.014674772609420147,0.0006218123987039286,0.00024872495948160644,0.0
20190923183236,67.2501483,-165.79093830000005,0.0,0.28313571930788684,0.01199727624188024,0.0047989104967544865,0.0
20190923183538,67.2503028,-165.7694138,0.0,0.014291626832600095,0.000605577408160797,0.00024223096326424882,0.0
20190923183839,67.25040290000001,-165.74781299999995,0.0,0.004828427932907627,0.0002045944039366087,8.183776157460966e-05,0.0
20190923184139,67.2503583,-165.72614309999997,0.0,0.006862606193824725,0.0002907883980434438,0.00011631535921737168,0.0
20190923184439,67.2503217,-165.7045891,0.0,0.0039942174122225,0.00016924650051779877,6.769860020711951e-05,0.0
20190923184739,67.2502967,-165.682985,0.0,0.1347764040811155,0.00571086457970247,0.002284345831881572,0.0
20190923185039,67.25019590000001,-165.6613978,0.0,0.16275522820527322,0.006896407974799028,0.002758563189919633,0.0
20190923185338,67.25008170000001,-165.6398367,0.0,0.03554215862209732,0.0015060236704280646,0.0006024094681713366,0.0
20190923185638,67.2499247,-165.6183179,0.0,0.07913510897528941,0.0033531825836974013,0.0013412730334789605,0.0
20190923185937,67.24969890000001,-165.5968177,0.0,0.09223828812235785,0.003908402039085747,0.001563360815634286,0.0
20190923190236,67.2494877,-165.57528259999995,0.0,0.04215823437800018,0.0017863658634750213,0.0007145463453906202,0.0
20190923190538,67.2495567,-165.55375680000003,0.0,0.009376730691902497,0.00039731909711454897,0.00015892763884583068,0.0
20190923190839,67.24967420000002,-165.53235049999995,0.0,0.011056260486657178,0.0004684856138412329,0.00018739424553652228,0.0
20190923191143,67.2498467,-165.5107654,7.93842385211732e-05,0.002563664153064974,0.0,0.0,0.0
20190923191447,67.2499093,-165.4892377,9.71841133140429e-05,0.003138499936411369,0.0,0.0,0.0
20190923191751,67.25001,-165.4676975,9.095777333940573e-05,0.002937424195238151,0.0,0.0,0.0
20190923192056,67.2500349,-165.4462793,4.568816827371669e-05,0.00147547071565488,0.0,0.0,0.0
20190923192401,67.2499999,-165.42479780000005,8.160769849554128e-05,0.002635469397256591,0.0,0.0,0.0
