Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170921083557,69.0010983,-167.56992830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008778147491169898,0.004389073745583055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921084016,69.0010409,-167.54664540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00635086530719682,0.0031754326536000133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921084436,69.0009522,-167.5234247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00653491489858171,0.003267457449290418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921084858,69.00104329999999,-167.50020969999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006010531988500553,0.0030052659942531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921085318,69.000925,-167.47683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006638463051945187,0.0033192315259740215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921085747,69.0009,-167.45350009999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009223192862065235,0.004611596431031597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921090207,69.0007889,-167.43032319999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008694593096341763,0.004347296548169657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921090634,69.00070500000001,-167.4070085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829926532592434,0.004149632662958526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921091056,69.0005633,-167.383865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008945026122192635,0.004472513061095005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921091518,69.0004469,-167.3605023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007740269714506587,0.0038701348572550715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921091945,69.000421,-167.3372312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008459097792159021,0.0042295488960795696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921092414,69.0005671,-167.31384169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008173033884670184,0.004086516942335208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921092848,69.00062,-167.2904833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010993310256201658,0.005496655128105102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921093317,69.0005683,-167.26723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010605415749171317,0.005302707874588589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921093748,69.0005223,-167.2439987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009657963594546261,0.004828981797274704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921094229,69.0005816,-167.2204956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005935867142014179,0.0029679335710074395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921094702,69.000536,-167.1973563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031692241452378842,0.0015846120726185342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921095141,69.0006189,-167.1740301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020062153495261385,0.001003107674764655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921095629,69.000676,-167.15062769999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026057427957394434,0.0013028713978704071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921100101,69.0004517,-167.1276383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025704757742390167,0.0012852378871190564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921100547,69.000155,-167.1043417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002938336179891974,0.001469168089947392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921101049,69.0017752,-167.0856321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014673566540628863,0.0007336783270321705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921200102,69.00108890000001,-167.0730895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00783577964339115,0.003917889821697032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921200613,69.00097,-167.0500355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008011285074419155,0.004005642537215409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921201127,69.0009912,-167.0266145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009224180860264749,0.004612090430131222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921201629,69.0010833,-167.00311169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009846689988975523,0.004923344994486435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921202152,69.00011540000001,-167.00587180000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014573435078604267,0.0007286717539310879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921203734,69.00171230000001,-166.9843033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005637139715461278,0.00281856985772917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921204344,69.00186190000001,-166.9610529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011463066217493871,0.005731533108744031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921204858,69.00172859999999,-166.93784680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005653580624720779,0.0028267903123625616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921205400,69.0020888,-166.91504709999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004844946568957481,0.002422473284481627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921205919,69.0020233,-166.8928882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037993760814241245,0.0018996880407104008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921210554,68.99913609999999,-166.8738272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002637355583999036,0.0013186777919995136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921221427,69.0004895,-166.8832167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000620546524087473,0.00031027326204386774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921222001,69.0007217,-166.85981040000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007216069885960618,0.003608034942981623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921222532,69.00084,-166.83660669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007015280969763003,0.003507640484884359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921223051,69.00148759999999,-166.8131842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012388017551639605,0.006194008775822714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921223611,69.0016,-166.7900167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010760198682548221,0.005380099341269604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921224130,69.00152709999999,-166.76662439999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008398596588757622,0.0041992982943742894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921224644,69.00163540000001,-166.7433364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008813210656083894,0.004406605328040358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921225149,69.001675,-166.7201795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089722513741284,0.004486125687055302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921225702,69.0020427,-166.69670369999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013815444303321166,0.006907722151656239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921230159,69.00185259999999,-166.6736757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009319477637164246,0.004659738818580374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921230703,69.001673,-166.6501686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00965907916013218,0.004829539580069034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921231205,69.00209,-166.6270139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012911252124989298,0.006455626062494886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921231718,69.00208640000001,-166.6039364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013950224175765665,0.0069751120878698575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921232239,69.0021107,-166.5803884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010774544458082558,0.005387272229033669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921232747,69.00215229999999,-166.5571895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00966633480619924,0.004833167403096699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921233259,69.00228059999999,-166.53390480000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010540012036397865,0.005270006018196906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921233815,69.00263670000001,-166.5105967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015337445205943451,0.007668722602955397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921234317,69.00281170000001,-166.48744119999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00906644364639647,0.004533221823197652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921234826,69.00273670000001,-166.464171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008423148271215472,0.0042115741356055485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921235343,69.00286,-166.4405324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010824699535084364,0.0054123497675480125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921235854,69.00258409999999,-166.4175189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011533244467506086,0.005766622233761935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922000355,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010253349455461731,0.005126674727729434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922000618,69.0028,-166.3940699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011122281465171763,0.005561140732585299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922000900,69.0031122,-166.3706129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010134086884894068,0.00506704344244078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922001354,69.0033214,-166.3474989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009734385032715958,0.004867192516358679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922001847,69.003185,-166.32416930000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005096856633888526,0.002548428316939829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922002344,69.0029957,-166.300982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035498294813872343,0.0017749147406936462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922002835,69.0027939,-166.2777499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023429985196388877,0.0011714992598172427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922003328,69.0027525,-166.2542118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002548675974215605,0.0012743379871089685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922003816,69.0026666,-166.2309524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004617246839076254,0.0023086234195394393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922004256,69.0024367,-166.207905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003499499222518764,0.0017497496112605484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922004753,69.0025384,-166.1846352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004183957800327852,0.002091978900163057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922005251,69.00246329999999,-166.1610226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003054075259834095,0.0015270376299170473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922005738,69.00217009999999,-166.1379833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034736555574348435,0.0017368277787189088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922010227,69.0020211,-166.1145778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565289407773308,0.002826447038865811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922010713,69.0016835,-166.0913765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004112153868706179,0.0020560769343525064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922011200,69.0014498,-166.0680171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008297146200028558,0.004148573100014281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922011650,69.0010183,-166.04513169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002226315636471537,0.001113157818235767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922012149,69.00091450000001,-166.0216589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019077971983829723,0.0009538985991928278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922012641,69.0007767,-165.99853330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00234254318503345,0.0011712715925195826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922013139,69.00057530000001,-165.9750795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042895049722510015,0.0021447524861211245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922013646,69.000555,-165.95195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005446655445297417,0.002723327722654553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922014151,69.00041,-165.928655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004183154523586898,0.0020915772617998638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922014652,69.0004301,-165.90548090000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005165028851948335,0.0025825144259756833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922015153,69.00048309999998,-165.88187539999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038138303590068406,0.0019069151795021086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922015704,69.0004747,-165.8584736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025968688095054553,0.0012984344047553519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922020206,69.00022870000001,-165.83538069999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024339516062618664,0.001216975803133732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922020712,69.0006786,-165.812352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032784082157483125,0.0016392041078726986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922021225,69.00106600000001,-165.7890724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014120062418889858,0.0007060031209447844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922021756,69.0015481,-165.7657931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036124985835848467,0.0018062492917912572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922022313,69.00127420000001,-165.7431265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003408714618350251,0.0017043573091733762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922022851,69.00121920000001,-165.719345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005399732624262953,0.002699866312125354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922023412,69.0003871,-165.6962394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029437592311843132,0.0014718796155939057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923215706,68.5005783,-167.11660469999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166573603466452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923220127,68.50045659999999,-167.13937280000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024564231690091657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923220520,68.50074659999999,-167.1619392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002594772322492373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923220908,68.5012699,-167.1848655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038008902258341794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923221255,68.50138829999999,-167.20758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016986569207276994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923221638,68.50177,-167.2301896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016547465685101946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923222028,68.5017036,-167.2530466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014369209860376816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923222416,68.50157309999999,-167.2757756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006745301622197007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923222805,68.5011823,-167.2983783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008560121152022914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923223153,68.5009852,-167.3210291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014909741004897222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923223550,68.5005,-167.3437884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017741572272137558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923223945,68.5006592,-167.36642700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003126959321328603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923224336,68.5006133,-167.3891767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010251880565208411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923224733,68.5003168,-167.41190419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02316648275305586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923225123,68.5002874,-167.43464419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005889615298162579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923225514,68.50045920000001,-167.4574676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018570458166796593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923225904,68.50036170000001,-167.4800475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004254312543350406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923230256,68.5000283,-167.5029037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011224838941119138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923230649,68.4997575,-167.525712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00930104068773576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923231036,68.4996297,-167.5484793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010829969930297096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923231421,68.49951329999999,-167.5713083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010648514304342278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923231807,68.49940720000001,-167.5939632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01011270456388517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923232156,68.4995483,-167.616755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010053209184332456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923232542,68.5000102,-167.639375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070102864798948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923232927,68.5002233,-167.66210959999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009083202637981378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923233318,68.50063349999999,-167.6848976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008119141220108725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923233706,68.50079190000001,-167.7076699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007748034147137383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923234053,68.5010689,-167.73035969999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006024685074140822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923234446,68.5008682,-167.7529701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00787562491550959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923234833,68.5069084,-167.7623718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018874263853673457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924013700,68.50189859999999,-167.76979550000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010215119476644916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924014050,68.5016892,-167.7924704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766240312644905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924014429,68.5006983,-167.8151128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026749342020747522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924014807,68.5005121,-167.83764309999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030254561167348125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924015142,68.50065500000001,-167.8602014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007327868920125547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924015524,68.5005295,-167.8828881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008201370216838722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924015907,68.5007684,-167.9056812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009189137399919443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924020250,68.5008483,-167.92845400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075756337656858195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924020634,68.50082330000001,-167.9512017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040822360165857705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924021011,68.5008274,-167.9738148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005069675771486025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924021353,68.50088640000001,-167.9965747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007664283244466523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924021734,68.5008239,-168.0193458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007553268836453693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924022118,68.5007167,-168.0419604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009232089314142423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924022456,68.5007207,-168.06480359999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00868214049572612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924022834,68.50056590000001,-168.08733590000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01014657545554657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924023211,68.5006533,-168.110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009543095396451037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924023550,68.5003845,-168.1326887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012921973042575932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924023931,68.5003383,-168.15533359999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013030716774444125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924024311,68.5000225,-168.1779962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000985903884423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924024653,68.4999767,-168.20074340000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00782816847194939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924025033,68.49996999999999,-168.2233967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006299152412605835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924025413,68.5002999,-168.2460592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005451432547670431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
